Date ,07/01/18,01/01/19,07/01/19,01/01/20,01/01/21
Population,42578000,43000000,43424000,43900000,44700000
Increase,845000,,837000,,
Increase rate,1.99,,1.93,,
Living births,1038000,,1034000,,
Deaths,193000,,198000,,
Weddings,332000,,315000,,
Divorces,65690,,,,
